time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-03 00:00:00+00:00,55,13,370,57
2023-02-04 00:00:00+00:00,9,8,138,34
2023-02-05 00:00:00+00:00,9,9,228,45
2023-02-06 00:00:00+00:00,15,13,347,73
2023-02-07 00:00:00+00:00,23,11,529,87
2023-02-08 00:00:00+00:00,9,7,488,163
2023-02-09 00:00:00+00:00,26,13,275,88
2023-02-10 00:00:00+00:00,13,9,224,65
2023-02-11 00:00:00+00:00,10,4,104,24
2023-02-12 00:00:00+00:00,2,2,66,24
2023-02-13 00:00:00+00:00,5,3,205,69
2023-02-14 00:00:00+00:00,16,12,195,62
2023-02-15 00:00:00+00:00,10,8,267,76
2023-02-16 00:00:00+00:00,13,10,198,73
2023-02-17 00:00:00+00:00,1,1,35,13
