time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-21 00:00:00+00:00,5,4,64,18
2025-06-22 00:00:00+00:00,6,6,89,33
2025-06-23 00:00:00+00:00,10,8,444,104
2025-06-24 00:00:00+00:00,27,17,339,89
2025-06-25 00:00:00+00:00,7,6,313,83
2025-06-26 00:00:00+00:00,2,2,315,91
2025-06-27 00:00:00+00:00,6,6,209,59
2025-06-28 00:00:00+00:00,6,5,94,37
2025-06-29 00:00:00+00:00,5,3,67,34
2025-06-30 00:00:00+00:00,16,10,262,80
2025-07-01 00:00:00+00:00,17,8,338,90
2025-07-02 00:00:00+00:00,16,13,342,108
2025-07-03 00:00:00+00:00,38,15,393,94
2025-07-04 00:00:00+00:00,9,6,210,53
2025-07-05 00:00:00+00:00,1,1,4,4
