time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-22 00:00:00+00:00,6.0,5.0,151,53
2022-02-23 00:00:00+00:00,6.0,5.0,185,61
2022-02-24 00:00:00+00:00,31.0,7.0,331,67
2022-02-25 00:00:00+00:00,7.0,6.0,269,65
2022-02-26 00:00:00+00:00,1.0,1.0,289,212
2022-02-27 00:00:00+00:00,3.0,3.0,409,291
2022-02-28 00:00:00+00:00,8.0,7.0,208,66
2022-03-01 00:00:00+00:00,6.0,3.0,156,63
2022-03-02 00:00:00+00:00,10.0,7.0,253,65
2022-03-03 00:00:00+00:00,,,190,64
2022-03-04 00:00:00+00:00,12.0,8.0,122,53
2022-03-05 00:00:00+00:00,,,55,28
2022-03-06 00:00:00+00:00,4.0,3.0,99,31
2022-03-07 00:00:00+00:00,6.0,5.0,252,53
2022-03-08 00:00:00+00:00,1.0,1.0,31,11
