time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-15 00:00:00+00:00,1.0,1.0,330,92
2025-01-16 00:00:00+00:00,11.0,4.0,317,104
2025-01-17 00:00:00+00:00,53.0,4.0,249,110
2025-01-18 00:00:00+00:00,,,88,43
2025-01-19 00:00:00+00:00,2.0,2.0,81,23
2025-01-20 00:00:00+00:00,1.0,1.0,157,68
2025-01-21 00:00:00+00:00,,,285,94
2025-01-22 00:00:00+00:00,3.0,3.0,334,83
2025-01-23 00:00:00+00:00,,,331,111
2025-01-24 00:00:00+00:00,4.0,4.0,193,54
2025-01-25 00:00:00+00:00,,,84,28
2025-01-26 00:00:00+00:00,1.0,1.0,106,39
2025-01-27 00:00:00+00:00,,,199,61
2025-01-28 00:00:00+00:00,5.0,5.0,243,80
