time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-14 00:00:00+00:00,8.0,6.0,273,89
2025-05-15 00:00:00+00:00,62.0,18.0,349,126
2025-05-16 00:00:00+00:00,15.0,12.0,324,87
2025-05-17 00:00:00+00:00,12.0,10.0,103,34
2025-05-18 00:00:00+00:00,10.0,9.0,104,36
2025-05-19 00:00:00+00:00,15.0,13.0,308,94
2025-05-20 00:00:00+00:00,16.0,11.0,302,90
2025-05-21 00:00:00+00:00,20.0,15.0,276,100
2025-05-22 00:00:00+00:00,16.0,10.0,181,72
2025-05-23 00:00:00+00:00,4.0,3.0,176,62
2025-05-24 00:00:00+00:00,15.0,10.0,48,22
2025-05-25 00:00:00+00:00,7.0,4.0,96,24
2025-05-26 00:00:00+00:00,6.0,4.0,96,51
2025-05-27 00:00:00+00:00,5.0,4.0,268,94
2025-05-28 00:00:00+00:00,,,34,4
