time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-25 00:00:00+00:00,13,10,298,124
2022-04-26 00:00:00+00:00,14,12,409,152
2022-04-27 00:00:00+00:00,41,11,365,144
2022-04-28 00:00:00+00:00,11,8,206,68
2022-04-29 00:00:00+00:00,11,10,233,79
2022-04-30 00:00:00+00:00,3,3,78,42
2022-05-01 00:00:00+00:00,4,4,137,34
2022-05-02 00:00:00+00:00,9,5,120,51
2022-05-03 00:00:00+00:00,8,7,120,60
2022-05-04 00:00:00+00:00,14,8,390,110
2022-05-05 00:00:00+00:00,8,6,275,89
2022-05-06 00:00:00+00:00,9,8,259,60
2022-05-07 00:00:00+00:00,5,3,109,42
2022-05-08 00:00:00+00:00,8,4,65,30
2022-05-09 00:00:00+00:00,2,1,30,15
