time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,3,3,31,19
2025-10-05 00:00:00+00:00,3,3,84,34
2025-10-06 00:00:00+00:00,8,8,323,99
2025-10-07 00:00:00+00:00,14,13,426,109
2025-10-08 00:00:00+00:00,26,22,298,93
2025-10-09 00:00:00+00:00,20,16,341,99
2025-10-10 00:00:00+00:00,19,18,306,89
2025-10-11 00:00:00+00:00,9,8,81,34
2025-10-12 00:00:00+00:00,9,7,117,38
2025-10-13 00:00:00+00:00,22,19,321,97
2025-10-14 00:00:00+00:00,19,16,250,84
2025-10-15 00:00:00+00:00,26,13,299,90
2025-10-16 00:00:00+00:00,14,12,263,92
2025-10-17 00:00:00+00:00,41,13,314,84
2025-10-18 00:00:00+00:00,4,4,13,8
