time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-07 00:00:00+00:00,,,26,13
2022-10-08 00:00:00+00:00,7.0,5.0,193,39
2022-10-09 00:00:00+00:00,3.0,2.0,83,20
2022-10-10 00:00:00+00:00,7.0,6.0,217,50
2022-10-11 00:00:00+00:00,11.0,9.0,138,68
2022-10-12 00:00:00+00:00,1.0,1.0,197,74
2022-10-13 00:00:00+00:00,7.0,6.0,217,78
2022-10-14 00:00:00+00:00,8.0,8.0,393,197
2022-10-15 00:00:00+00:00,14.0,9.0,466,304
2022-10-16 00:00:00+00:00,2.0,2.0,382,236
2022-10-17 00:00:00+00:00,23.0,15.0,657,337
2022-10-18 00:00:00+00:00,11.0,8.0,415,160
2022-10-19 00:00:00+00:00,49.0,15.0,404,176
2022-10-20 00:00:00+00:00,9.0,8.0,531,149
2022-10-21 00:00:00+00:00,9.0,5.0,327,107
