time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-28 00:00:00+00:00,17,10,72,18
2023-04-29 00:00:00+00:00,10,9,69,26
2023-04-30 00:00:00+00:00,16,7,56,30
2023-05-01 00:00:00+00:00,64,13,225,52
2023-05-02 00:00:00+00:00,23,9,304,81
2023-05-03 00:00:00+00:00,12,11,456,89
2023-05-04 00:00:00+00:00,15,9,259,81
2023-05-05 00:00:00+00:00,10,7,256,75
2023-05-06 00:00:00+00:00,12,6,218,52
2023-05-07 00:00:00+00:00,5,5,345,82
2023-05-08 00:00:00+00:00,13,10,590,153
2023-05-09 00:00:00+00:00,9,9,429,126
2023-05-10 00:00:00+00:00,10,8,451,115
2023-05-11 00:00:00+00:00,15,11,512,108
2023-05-12 00:00:00+00:00,1,1,139,33
