time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-17 00:00:00+00:00,10,6,115,41
2021-11-18 00:00:00+00:00,34,11,194,52
2021-11-19 00:00:00+00:00,5,5,138,47
2021-11-20 00:00:00+00:00,2,2,40,12
2021-11-21 00:00:00+00:00,7,7,40,19
2021-11-22 00:00:00+00:00,4,4,88,40
2021-11-23 00:00:00+00:00,8,8,138,43
2021-11-24 00:00:00+00:00,3,3,43,32
2021-11-25 00:00:00+00:00,6,6,46,25
2021-11-26 00:00:00+00:00,2,2,29,21
2021-11-27 00:00:00+00:00,3,3,11,8
2021-11-28 00:00:00+00:00,2,2,20,7
2021-11-29 00:00:00+00:00,12,9,95,42
2021-11-30 00:00:00+00:00,8,8,123,40
2021-12-01 00:00:00+00:00,3,3,9,8
