time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-04 00:00:00+00:00,2,2,70,22
2025-04-05 00:00:00+00:00,9,8,99,27
2025-04-06 00:00:00+00:00,8,6,101,28
2025-04-07 00:00:00+00:00,8,7,245,82
2025-04-08 00:00:00+00:00,12,10,309,120
2025-04-09 00:00:00+00:00,13,11,438,119
2025-04-10 00:00:00+00:00,12,10,242,96
2025-04-11 00:00:00+00:00,12,12,311,90
2025-04-12 00:00:00+00:00,8,7,63,32
2025-04-13 00:00:00+00:00,12,11,59,29
2025-04-14 00:00:00+00:00,17,15,410,100
2025-04-15 00:00:00+00:00,13,9,371,112
2025-04-16 00:00:00+00:00,21,14,240,78
2025-04-17 00:00:00+00:00,9,9,370,99
2025-04-18 00:00:00+00:00,8,8,107,33
