referrer,views_total,views_unique
Google,390,196
github.com,181,85
DuckDuckGo,55,19
Bing,20,7
learn.senecacollege.ca,16,13
StartPage,8,4
yandex.ru,7,3
t.co,4,2
reddit.com,1,1
pythonrepo.com,1,1
