referrer,views_total,views_unique
Google,970,262
github.com,214,81
cisa.gov,153,56
cisagov.github.io,132,33
Bing,112,38
malcolm.fyi,96,15
DuckDuckGo,70,21
statics.teams.cdn.office.net,34,15
qwant.com,28,9
reddit.com,24,8
