referrer,views_total,views_unique
Google,246,156
github.com,124,96
DuckDuckGo,8,5
Bing,4,3
StartPage,1,1
keep.google.com,1,1
icsjwgctf.com,1,1
reddit.com,1,1
yandex.ru,1,1
