time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-26 00:00:00+00:00,,,211,64
2025-06-27 00:00:00+00:00,6.0,6.0,209,59
2025-06-28 00:00:00+00:00,6.0,5.0,94,37
2025-06-29 00:00:00+00:00,5.0,3.0,67,34
2025-06-30 00:00:00+00:00,16.0,10.0,262,80
2025-07-01 00:00:00+00:00,17.0,8.0,338,90
2025-07-02 00:00:00+00:00,16.0,13.0,342,108
2025-07-03 00:00:00+00:00,38.0,15.0,393,94
2025-07-04 00:00:00+00:00,9.0,6.0,210,53
2025-07-05 00:00:00+00:00,5.0,5.0,54,28
2025-07-06 00:00:00+00:00,5.0,4.0,73,23
2025-07-07 00:00:00+00:00,11.0,11.0,424,94
2025-07-08 00:00:00+00:00,27.0,8.0,563,104
2025-07-09 00:00:00+00:00,15.0,7.0,397,121
2025-07-10 00:00:00+00:00,7.0,5.0,127,31
