time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-04 00:00:00+00:00,32,24,250,90
2026-09-05 00:00:00+00:00,19195,26,108,35
2026-09-06 00:00:00+00:00,1012,12,115,44
2026-09-07 00:00:00+00:00,3981,26,238,78
2026-09-08 00:00:00+00:00,1175,32,323,93
2026-09-09 00:00:00+00:00,3656,35,290,99
2026-09-10 00:00:00+00:00,20773,24,315,96
2026-09-11 00:00:00+00:00,6990,711,260,98
2026-09-12 00:00:00+00:00,202,37,180,89
2026-09-13 00:00:00+00:00,1766,30,187,64
2026-09-14 00:00:00+00:00,48,33,333,160
2026-09-15 00:00:00+00:00,339,74,457,171
2026-09-16 00:00:00+00:00,2023,33,401,137
2026-09-17 00:00:00+00:00,196,20,275,122
