referrer,views_total,views_unique
Google,837,240
helpnetsecurity.com,198,124
github.com,184,87
msspalert.com,38,23
cisa.gov,38,15
Bing,34,14
cisagov.github.io,34,7
bleepingcomputer.com,17,12
DuckDuckGo,15,7
reddit.com,15,4
