time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-10 00:00:00+00:00,8.0,4.0,133,39
2021-08-11 00:00:00+00:00,9.0,9.0,68,30
2021-08-12 00:00:00+00:00,6.0,4.0,76,43
2021-08-13 00:00:00+00:00,9.0,9.0,93,51
2021-08-14 00:00:00+00:00,6.0,6.0,98,25
2021-08-15 00:00:00+00:00,1.0,1.0,63,21
2021-08-16 00:00:00+00:00,5.0,5.0,131,52
2021-08-17 00:00:00+00:00,7.0,7.0,123,54
2021-08-18 00:00:00+00:00,9.0,5.0,160,61
2021-08-19 00:00:00+00:00,5.0,4.0,113,48
2021-08-20 00:00:00+00:00,3.0,3.0,58,36
2021-08-21 00:00:00+00:00,2.0,2.0,14,10
2021-08-22 00:00:00+00:00,2.0,2.0,32,15
2021-08-23 00:00:00+00:00,10.0,6.0,219,41
2021-08-24 00:00:00+00:00,,,2,2
