time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-10 00:00:00+00:00,1,1,109,14
2023-08-11 00:00:00+00:00,9,8,225,57
2023-08-12 00:00:00+00:00,4,3,53,22
2023-08-13 00:00:00+00:00,13,6,110,35
2023-08-14 00:00:00+00:00,19,9,486,134
2023-08-15 00:00:00+00:00,35,11,244,68
2023-08-16 00:00:00+00:00,45,10,502,70
2023-08-17 00:00:00+00:00,9,8,484,71
2023-08-18 00:00:00+00:00,18,14,316,62
2023-08-19 00:00:00+00:00,4,4,37,19
2023-08-20 00:00:00+00:00,5,5,147,19
2023-08-21 00:00:00+00:00,16,13,297,57
2023-08-22 00:00:00+00:00,20,12,276,77
2023-08-23 00:00:00+00:00,11,7,336,69
2023-08-24 00:00:00+00:00,7,6,171,41
