time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-10 00:00:00+00:00,7,7,188,41
2025-03-11 00:00:00+00:00,5,5,401,92
2025-03-12 00:00:00+00:00,16,12,461,110
2025-03-13 00:00:00+00:00,13,8,566,107
2025-03-14 00:00:00+00:00,14,8,298,67
2025-03-15 00:00:00+00:00,4,4,126,33
2025-03-16 00:00:00+00:00,7,6,95,34
2025-03-17 00:00:00+00:00,12,6,293,94
2025-03-18 00:00:00+00:00,56,9,319,128
2025-03-19 00:00:00+00:00,10,8,412,109
2025-03-20 00:00:00+00:00,28,14,445,114
2025-03-21 00:00:00+00:00,36,19,401,83
2025-03-22 00:00:00+00:00,18,17,155,35
2025-03-23 00:00:00+00:00,10,10,104,31
2025-03-24 00:00:00+00:00,7,7,158,39
