time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-22 00:00:00+00:00,3,2,92,19
2024-05-23 00:00:00+00:00,9,7,660,97
2024-05-24 00:00:00+00:00,10,9,616,69
2024-05-25 00:00:00+00:00,5,3,119,24
2024-05-26 00:00:00+00:00,1,1,159,26
2024-05-27 00:00:00+00:00,12,9,914,176
2024-05-28 00:00:00+00:00,9,4,610,123
2024-05-29 00:00:00+00:00,75,14,594,96
2024-05-30 00:00:00+00:00,42,21,842,104
2024-05-31 00:00:00+00:00,29,20,450,81
2024-06-01 00:00:00+00:00,2,2,142,23
2024-06-02 00:00:00+00:00,2,2,97,30
2024-06-03 00:00:00+00:00,10,8,384,85
2024-06-04 00:00:00+00:00,12,8,605,93
2024-06-05 00:00:00+00:00,7,4,322,62
