referrer,views_total,views_unique
Google,1610,295
github.com,481,93
cisagov.github.io,147,40
cisa.gov,134,37
Bing,114,29
search.brave.com,101,7
statics.teams.cdn.office.net,81,12
malcolm.fyi,33,18
DuckDuckGo,25,14
reddit.com,17,7
