time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-30 00:00:00+00:00,5,4,109,24
2025-08-31 00:00:00+00:00,8,8,84,28
2025-09-01 00:00:00+00:00,14,9,268,78
2025-09-02 00:00:00+00:00,8,7,392,97
2025-09-03 00:00:00+00:00,13,13,245,100
2025-09-04 00:00:00+00:00,10,9,307,110
2025-09-05 00:00:00+00:00,6,5,268,66
2025-09-06 00:00:00+00:00,8,6,71,39
2025-09-07 00:00:00+00:00,4,4,102,50
2025-09-08 00:00:00+00:00,11,9,335,84
2025-09-09 00:00:00+00:00,12,10,303,111
2025-09-10 00:00:00+00:00,12,10,419,136
2025-09-11 00:00:00+00:00,14,13,361,132
2025-09-12 00:00:00+00:00,9,8,236,82
2025-09-13 00:00:00+00:00,3,2,23,15
