time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-29 00:00:00+00:00,5,5,224,82
2025-04-30 00:00:00+00:00,24,11,435,116
2025-05-01 00:00:00+00:00,5,5,381,84
2025-05-02 00:00:00+00:00,4,4,299,76
2025-05-03 00:00:00+00:00,6,6,79,29
2025-05-04 00:00:00+00:00,7,6,181,34
2025-05-05 00:00:00+00:00,10,7,280,95
2025-05-06 00:00:00+00:00,6,5,466,106
2025-05-07 00:00:00+00:00,10,8,315,119
2025-05-08 00:00:00+00:00,8,4,310,68
2025-05-09 00:00:00+00:00,12,11,406,87
2025-05-10 00:00:00+00:00,6,6,95,35
2025-05-11 00:00:00+00:00,5,5,112,30
2025-05-12 00:00:00+00:00,5,4,264,91
2025-05-13 00:00:00+00:00,2,2,44,29
