time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-15 00:00:00+00:00,20,2,156,56
2021-12-16 00:00:00+00:00,57,7,193,72
2021-12-17 00:00:00+00:00,3,3,104,33
2021-12-18 00:00:00+00:00,2,2,83,25
2021-12-19 00:00:00+00:00,4,4,37,20
2021-12-20 00:00:00+00:00,11,6,111,46
2021-12-21 00:00:00+00:00,7,6,230,43
2021-12-22 00:00:00+00:00,7,6,167,54
2021-12-23 00:00:00+00:00,4,3,123,39
2021-12-24 00:00:00+00:00,2,2,61,35
2021-12-25 00:00:00+00:00,2,2,50,18
2021-12-26 00:00:00+00:00,2,1,59,19
2021-12-27 00:00:00+00:00,4,4,127,37
2021-12-28 00:00:00+00:00,3,3,80,35
2021-12-29 00:00:00+00:00,1,1,17,9
