referrer,views_total,views_unique
Google,523,211
github.com,147,58
DuckDuckGo,32,13
Bing,26,12
out.reddit.com,15,13
cisa.gov,12,9
reddit.com,9,9
search.brave.com,5,1
malcolm.fyi,4,3
usdhs.sharepoint.com,3,3
