referrer,views_total,views_unique
Google,280,179
github.com,118,95
DuckDuckGo,9,6
Bing,7,6
yandex.ru,3,2
controlglobal.com,2,2
event.on24.com,2,2
news.ycombinator.com,2,2
StartPage,1,1
reddit.com,1,1
