referrer,views_total,views_unique
Google,1512,340
cisa.gov,271,59
Bing,213,45
github.com,192,74
t.co,167,109
cisagov.github.io,155,46
DuckDuckGo,55,15
statics.teams.cdn.office.net,51,18
malcolm.fyi,45,19
statics.gov.teams.microsoft.us,42,1
