referrer,views_total,views_unique
Google,843,238
github.com,431,143
cisa.gov,234,104
cisagov.github.io,97,28
Bing,79,31
DuckDuckGo,42,15
chatgpt.com,26,10
statics.teams.cdn.office.net,24,11
yandex.ru,20,8
reddit.com,20,5
