url_path,views_total,views_unique
/cisagov/Malcolm,573,397
/cisagov/Malcolm/blob/main/docs/README.md,500,146
/cisagov/Malcolm/blob/main/docs/quickstart.md,174,47
/cisagov/Malcolm/blob/main/docs/ubuntu-install-example.md,118,29
/cisagov/Malcolm/blob/main/docs/development.md,77,21
/cisagov/Malcolm/tree/main/sensor-iso,67,4
/cisagov/Malcolm/blob/main/docs/components.md,65,12
/cisagov/Malcolm/tree/main/sensor-iso/config,62,2
/cisagov/Malcolm/tree/main,53,34
/cisagov/Malcolm/tree/main/dashboards,45,8
