time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-15 00:00:00+00:00,2,2,44,20
2021-10-16 00:00:00+00:00,2,2,60,23
2021-10-17 00:00:00+00:00,3,3,36,17
2021-10-18 00:00:00+00:00,7,7,166,53
2021-10-19 00:00:00+00:00,2,2,181,43
2021-10-20 00:00:00+00:00,2,1,327,39
2021-10-21 00:00:00+00:00,46,9,296,33
2021-10-22 00:00:00+00:00,24,5,304,32
2021-10-23 00:00:00+00:00,46,4,62,15
2021-10-24 00:00:00+00:00,23,5,69,13
2021-10-25 00:00:00+00:00,43,7,192,38
2021-10-26 00:00:00+00:00,12,5,209,55
2021-10-27 00:00:00+00:00,6,4,169,43
2021-10-28 00:00:00+00:00,59,4,116,43
2021-10-29 00:00:00+00:00,3,3,9,4
