referrer,views_total,views_unique
Google,961,257
github.com,257,90
cisagov.github.io,154,48
Bing,118,33
cisa.gov,114,61
DuckDuckGo,67,20
statics.teams.cdn.office.net,33,15
reddit.com,23,9
malcolm.fyi,23,7
search.brave.com,11,7
