time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-08 00:00:00+00:00,8.0,6.0,314,116
2023-02-09 00:00:00+00:00,26.0,13.0,275,88
2023-02-10 00:00:00+00:00,13.0,9.0,224,65
2023-02-11 00:00:00+00:00,10.0,4.0,104,24
2023-02-12 00:00:00+00:00,2.0,2.0,66,24
2023-02-13 00:00:00+00:00,5.0,3.0,205,69
2023-02-14 00:00:00+00:00,16.0,12.0,195,62
2023-02-15 00:00:00+00:00,10.0,8.0,267,76
2023-02-16 00:00:00+00:00,13.0,10.0,198,73
2023-02-17 00:00:00+00:00,8.0,6.0,158,57
2023-02-18 00:00:00+00:00,3.0,3.0,65,26
2023-02-19 00:00:00+00:00,3.0,3.0,33,21
2023-02-20 00:00:00+00:00,8.0,5.0,262,61
2023-02-21 00:00:00+00:00,11.0,8.0,197,71
2023-02-22 00:00:00+00:00,,,31,15
