time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-24 00:00:00+00:00,3,3,177,29
2023-05-25 00:00:00+00:00,12,9,355,74
2023-05-26 00:00:00+00:00,29,11,379,70
2023-05-27 00:00:00+00:00,4,4,51,21
2023-05-28 00:00:00+00:00,1,1,54,24
2023-05-29 00:00:00+00:00,8,7,131,31
2023-05-30 00:00:00+00:00,13,8,292,47
2023-05-31 00:00:00+00:00,11,9,407,74
2023-06-01 00:00:00+00:00,13,8,231,74
2023-06-02 00:00:00+00:00,14,12,184,58
2023-06-03 00:00:00+00:00,5,4,54,20
2023-06-04 00:00:00+00:00,3,3,213,194
2023-06-05 00:00:00+00:00,13,10,370,166
2023-06-06 00:00:00+00:00,5,4,551,251
2023-06-07 00:00:00+00:00,6,4,159,45
