time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-09 00:00:00+00:00,,,18,9
2023-09-10 00:00:00+00:00,4.0,4.0,48,19
2023-09-11 00:00:00+00:00,17.0,10.0,234,64
2023-09-12 00:00:00+00:00,13.0,9.0,429,56
2023-09-13 00:00:00+00:00,8.0,6.0,570,65
2023-09-14 00:00:00+00:00,5.0,5.0,298,62
2023-09-15 00:00:00+00:00,52.0,15.0,299,43
2023-09-16 00:00:00+00:00,5.0,4.0,75,26
2023-09-17 00:00:00+00:00,6.0,6.0,97,23
2023-09-18 00:00:00+00:00,21.0,8.0,403,66
2023-09-19 00:00:00+00:00,21.0,14.0,514,56
2023-09-20 00:00:00+00:00,7.0,7.0,442,62
2023-09-21 00:00:00+00:00,11.0,6.0,247,54
2023-09-22 00:00:00+00:00,12.0,9.0,277,60
2023-09-23 00:00:00+00:00,7.0,6.0,69,24
