referrer,views_total,views_unique
Google,1292,333
github.com,217,87
cisagov.github.io,140,42
Bing,135,32
cisa.gov,126,66
statics.teams.cdn.office.net,52,24
DuckDuckGo,41,17
malcolm.fyi,32,12
reddit.com,29,7
linkedin.com,20,11
