time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-19 00:00:00+00:00,,,34,12
2023-11-20 00:00:00+00:00,14.0,8.0,356,72
2023-11-21 00:00:00+00:00,10.0,8.0,661,71
2023-11-22 00:00:00+00:00,9.0,7.0,463,69
2023-11-23 00:00:00+00:00,6.0,5.0,266,48
2023-11-24 00:00:00+00:00,10.0,6.0,305,35
2023-11-25 00:00:00+00:00,2.0,2.0,104,14
2023-11-26 00:00:00+00:00,1.0,1.0,48,20
2023-11-27 00:00:00+00:00,15.0,12.0,676,64
2023-11-28 00:00:00+00:00,18.0,13.0,654,73
2023-11-29 00:00:00+00:00,8.0,7.0,675,71
2023-11-30 00:00:00+00:00,13.0,4.0,298,63
2023-12-01 00:00:00+00:00,16.0,10.0,486,68
2023-12-02 00:00:00+00:00,22.0,8.0,178,30
2023-12-03 00:00:00+00:00,10.0,4.0,47,12
