time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-12 00:00:00+00:00,6,4,112,20
2024-02-13 00:00:00+00:00,16,6,568,74
2024-02-14 00:00:00+00:00,15,11,411,66
2024-02-15 00:00:00+00:00,38,11,428,73
2024-02-16 00:00:00+00:00,12,10,322,54
2024-02-17 00:00:00+00:00,3,3,159,33
2024-02-18 00:00:00+00:00,4,4,97,20
2024-02-19 00:00:00+00:00,18,13,437,75
2024-02-20 00:00:00+00:00,16,12,682,96
2024-02-21 00:00:00+00:00,10,9,707,116
2024-02-22 00:00:00+00:00,8,8,457,103
2024-02-23 00:00:00+00:00,16,5,336,62
2024-02-24 00:00:00+00:00,1,1,57,30
2024-02-25 00:00:00+00:00,6,5,557,41
2024-02-26 00:00:00+00:00,11,9,513,71
