referrer,views_total,views_unique
Google,219,149
github.com,101,77
DuckDuckGo,4,3
Bing,2,2
yandex.ru,1,1
t.co,1,1
keep.google.com,1,1
StartPage,1,1
icsjwgctf.com,1,1
reddit.com,1,1
