time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-20 00:00:00+00:00,,,50,15
2023-09-21 00:00:00+00:00,11.0,6.0,247,54
2023-09-22 00:00:00+00:00,12.0,9.0,277,60
2023-09-23 00:00:00+00:00,7.0,6.0,102,41
2023-09-24 00:00:00+00:00,2.0,2.0,215,36
2023-09-25 00:00:00+00:00,18.0,8.0,322,73
2023-09-26 00:00:00+00:00,15.0,9.0,458,66
2023-09-27 00:00:00+00:00,4.0,4.0,280,56
2023-09-28 00:00:00+00:00,14.0,12.0,411,57
2023-09-29 00:00:00+00:00,8.0,6.0,459,51
2023-09-30 00:00:00+00:00,4.0,4.0,42,23
2023-10-01 00:00:00+00:00,3.0,3.0,67,19
2023-10-02 00:00:00+00:00,10.0,7.0,350,55
2023-10-03 00:00:00+00:00,11.0,8.0,469,61
2023-10-04 00:00:00+00:00,10.0,7.0,203,48
