time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-17 00:00:00+00:00,22,18,193,72
2026-07-18 00:00:00+00:00,24,16,65,34
2026-07-19 00:00:00+00:00,13,10,84,50
2026-07-20 00:00:00+00:00,141,33,204,69
2026-07-21 00:00:00+00:00,246,35,173,88
2026-07-22 00:00:00+00:00,101,26,342,139
2026-07-23 00:00:00+00:00,113,17,271,105
2026-07-24 00:00:00+00:00,39,25,190,80
2026-07-25 00:00:00+00:00,16,12,59,35
2026-07-26 00:00:00+00:00,85,15,108,47
2026-07-27 00:00:00+00:00,35,19,118,60
2026-07-28 00:00:00+00:00,24,14,189,77
2026-07-29 00:00:00+00:00,37,24,307,111
2026-07-30 00:00:00+00:00,643,19,237,101
