url_path,views_total,views_unique
/cisagov/Malcolm,1197,710
/cisagov/Malcolm/blob/main/docs/README.md,374,202
/cisagov/Malcolm/blob/main/docs/quickstart.md,125,63
/cisagov/Malcolm/compare/main...alyssaDesigns:Malcolm:main,125,56
/cisagov/Malcolm/blob/main/docs/ubuntu-install-example.md,109,46
/cisagov/Malcolm/commits/main,85,6
/cisagov/Malcolm/commit/059a893c1596c88c14a5e2aeda0a42f153fb686d,80,34
/cisagov/Malcolm/issues,76,40
/cisagov/Malcolm/tree/main/docs,67,36
/cisagov/Malcolm/releases,52,38
