referrer,views_total,views_unique
Google,1018,249
github.com,218,94
cisa.gov,55,19
DuckDuckGo,33,11
Bing,32,11
cisagov.github.io,28,7
bleepingcomputer.com,20,12
reddit.com,16,5
search.brave.com,15,5
Baidu,12,6
