time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-26 00:00:00+00:00,,,15,9
2023-11-27 00:00:00+00:00,15.0,12.0,676,64
2023-11-28 00:00:00+00:00,18.0,13.0,654,73
2023-11-29 00:00:00+00:00,8.0,7.0,675,71
2023-11-30 00:00:00+00:00,13.0,4.0,298,63
2023-12-01 00:00:00+00:00,16.0,10.0,486,68
2023-12-02 00:00:00+00:00,22.0,8.0,178,30
2023-12-03 00:00:00+00:00,25.0,5.0,98,20
2023-12-04 00:00:00+00:00,24.0,8.0,535,69
2023-12-05 00:00:00+00:00,53.0,11.0,403,80
2023-12-06 00:00:00+00:00,14.0,12.0,212,65
2023-12-07 00:00:00+00:00,15.0,9.0,737,95
2023-12-08 00:00:00+00:00,11.0,10.0,206,46
2023-12-09 00:00:00+00:00,7.0,6.0,64,22
2023-12-10 00:00:00+00:00,2.0,2.0,17,7
