referrer,views_total,views_unique
Google,1059,282
github.com,175,64
cisagov.github.io,141,35
cisa.gov,96,45
Bing,96,25
malcolm.fyi,48,15
statics.teams.cdn.office.net,38,18
DuckDuckGo,34,16
reddit.com,27,5
yandex.ru,26,2
