time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-08 00:00:00+00:00,,,30,7
2022-11-09 00:00:00+00:00,11.0,9.0,227,69
2022-11-10 00:00:00+00:00,19.0,12.0,256,74
2022-11-11 00:00:00+00:00,3.0,2.0,252,44
2022-11-12 00:00:00+00:00,2.0,2.0,82,24
2022-11-13 00:00:00+00:00,2.0,2.0,66,23
2022-11-14 00:00:00+00:00,17.0,10.0,342,76
2022-11-15 00:00:00+00:00,8.0,4.0,266,70
2022-11-16 00:00:00+00:00,4.0,4.0,188,57
2022-11-17 00:00:00+00:00,82.0,12.0,287,72
2022-11-18 00:00:00+00:00,15.0,8.0,283,67
2022-11-19 00:00:00+00:00,3.0,3.0,63,27
2022-11-20 00:00:00+00:00,2.0,2.0,29,15
2022-11-21 00:00:00+00:00,27.0,18.0,379,116
2022-11-22 00:00:00+00:00,16.0,10.0,441,144
