time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-22 00:00:00+00:00,13,7,141,48
2025-05-23 00:00:00+00:00,4,3,176,62
2025-05-24 00:00:00+00:00,15,10,48,22
2025-05-25 00:00:00+00:00,7,4,96,24
2025-05-26 00:00:00+00:00,6,4,96,51
2025-05-27 00:00:00+00:00,5,4,268,94
2025-05-28 00:00:00+00:00,7,7,512,127
2025-05-29 00:00:00+00:00,7,4,446,175
2025-05-30 00:00:00+00:00,8,7,175,63
2025-05-31 00:00:00+00:00,16,6,100,34
2025-06-01 00:00:00+00:00,7,5,45,22
2025-06-02 00:00:00+00:00,8,6,345,89
2025-06-03 00:00:00+00:00,2,2,342,103
2025-06-04 00:00:00+00:00,7,5,309,94
2025-06-05 00:00:00+00:00,2,2,95,33
