referrer,views_total,views_unique
Google,995,254
github.com,218,89
cisagov.github.io,118,41
cisa.gov,117,53
Bing,92,30
DuckDuckGo,51,19
reddit.com,31,13
statics.teams.cdn.office.net,30,16
search.brave.com,29,10
malcolm.fyi,25,8
