time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-30 00:00:00+00:00,4.0,4.0,275,169
2021-10-31 00:00:00+00:00,5.0,4.0,336,211
2021-11-01 00:00:00+00:00,16.0,10.0,246,83
2021-11-02 00:00:00+00:00,11.0,10.0,151,65
2021-11-03 00:00:00+00:00,9.0,8.0,139,59
2021-11-04 00:00:00+00:00,6.0,5.0,205,66
2021-11-05 00:00:00+00:00,9.0,7.0,179,46
2021-11-06 00:00:00+00:00,6.0,4.0,122,28
2021-11-07 00:00:00+00:00,2.0,2.0,23,14
2021-11-08 00:00:00+00:00,10.0,9.0,223,69
2021-11-09 00:00:00+00:00,3.0,2.0,131,52
2021-11-10 00:00:00+00:00,24.0,7.0,113,53
2021-11-11 00:00:00+00:00,5.0,5.0,131,40
2021-11-12 00:00:00+00:00,3.0,3.0,229,49
2021-11-13 00:00:00+00:00,,,2,2
