time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-03 00:00:00+00:00,4.0,3.0,94,43
2022-02-04 00:00:00+00:00,8.0,5.0,125,44
2022-02-05 00:00:00+00:00,3.0,1.0,94,27
2022-02-06 00:00:00+00:00,1.0,1.0,39,24
2022-02-07 00:00:00+00:00,31.0,10.0,243,62
2022-02-08 00:00:00+00:00,5.0,4.0,211,67
2022-02-09 00:00:00+00:00,8.0,6.0,327,62
2022-02-10 00:00:00+00:00,3.0,3.0,127,50
2022-02-11 00:00:00+00:00,6.0,4.0,148,49
2022-02-12 00:00:00+00:00,2.0,2.0,98,29
2022-02-13 00:00:00+00:00,2.0,2.0,87,21
2022-02-14 00:00:00+00:00,7.0,6.0,129,47
2022-02-15 00:00:00+00:00,36.0,16.0,225,78
2022-02-16 00:00:00+00:00,16.0,13.0,275,127
2022-02-17 00:00:00+00:00,,,38,18
