time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-19 00:00:00+00:00,7,4,381,44
2023-07-20 00:00:00+00:00,48,8,393,72
2023-07-21 00:00:00+00:00,10,9,498,66
2023-07-22 00:00:00+00:00,4,4,239,29
2023-07-23 00:00:00+00:00,3,3,66,24
2023-07-24 00:00:00+00:00,14,10,317,73
2023-07-25 00:00:00+00:00,20,11,593,65
2023-07-26 00:00:00+00:00,11,9,695,72
2023-07-27 00:00:00+00:00,8,6,400,66
2023-07-28 00:00:00+00:00,19,10,265,56
2023-07-29 00:00:00+00:00,11,7,102,29
2023-07-30 00:00:00+00:00,7,3,69,17
2023-07-31 00:00:00+00:00,11,9,476,57
2023-08-01 00:00:00+00:00,15,8,242,70
2023-08-02 00:00:00+00:00,9,5,224,41
