time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-24 00:00:00+00:00,135,43,321,88
2026-04-25 00:00:00+00:00,38,15,93,36
2026-04-26 00:00:00+00:00,11,8,100,46
2026-04-27 00:00:00+00:00,31,24,211,80
2026-04-28 00:00:00+00:00,26,17,202,88
2026-04-29 00:00:00+00:00,235,30,404,137
2026-04-30 00:00:00+00:00,208,31,352,121
2026-05-01 00:00:00+00:00,139,24,260,87
2026-05-02 00:00:00+00:00,20,14,53,38
2026-05-03 00:00:00+00:00,15,10,101,44
2026-05-04 00:00:00+00:00,45,23,251,101
2026-05-05 00:00:00+00:00,399,38,443,107
2026-05-06 00:00:00+00:00,55,26,224,71
2026-05-07 00:00:00+00:00,34,14,215,78
