time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-17 00:00:00+00:00,4,4,77,20
2023-10-18 00:00:00+00:00,9,8,460,60
2023-10-19 00:00:00+00:00,17,10,249,50
2023-10-20 00:00:00+00:00,12,11,271,53
2023-10-21 00:00:00+00:00,8,7,145,27
2023-10-22 00:00:00+00:00,2,2,138,17
2023-10-23 00:00:00+00:00,10,8,682,81
2023-10-24 00:00:00+00:00,11,7,423,77
2023-10-25 00:00:00+00:00,16,10,299,63
2023-10-26 00:00:00+00:00,42,11,337,70
2023-10-27 00:00:00+00:00,11,8,269,57
2023-10-28 00:00:00+00:00,8,6,163,33
2023-10-29 00:00:00+00:00,1,1,127,30
2023-10-30 00:00:00+00:00,9,7,415,65
2023-10-31 00:00:00+00:00,9,9,329,68
