time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-05 00:00:00+00:00,,,34,14
2021-09-06 00:00:00+00:00,2.0,2.0,45,34
2021-09-07 00:00:00+00:00,5.0,5.0,135,52
2021-09-08 00:00:00+00:00,11.0,7.0,126,47
2021-09-09 00:00:00+00:00,1.0,1.0,117,33
2021-09-10 00:00:00+00:00,6.0,5.0,125,38
2021-09-11 00:00:00+00:00,3.0,3.0,10,9
2021-09-12 00:00:00+00:00,2.0,2.0,22,17
2021-09-13 00:00:00+00:00,3.0,3.0,136,33
2021-09-14 00:00:00+00:00,2.0,2.0,110,45
2021-09-15 00:00:00+00:00,7.0,7.0,252,38
2021-09-16 00:00:00+00:00,,,71,35
2021-09-17 00:00:00+00:00,,,109,37
2021-09-18 00:00:00+00:00,,,14,12
2021-09-19 00:00:00+00:00,,,3,2
