referrer,views_total,views_unique
Google,1107,262
github.com,237,75
Bing,167,37
cisagov.github.io,147,28
malcolm.fyi,101,23
cisa.gov,83,46
DuckDuckGo,60,15
statics.teams.cdn.office.net,21,17
reddit.com,21,6
search.brave.com,20,9
