time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-20 00:00:00+00:00,5.0,3.0,5.0,4.0
2025-02-21 00:00:00+00:00,8.0,4.0,25.0,3.0
2025-02-22 00:00:00+00:00,2.0,2.0,2.0,2.0
2025-02-23 00:00:00+00:00,3.0,3.0,3.0,1.0
2025-02-24 00:00:00+00:00,11.0,6.0,186.0,4.0
2025-02-25 00:00:00+00:00,1.0,1.0,68.0,4.0
2025-02-26 00:00:00+00:00,7.0,5.0,249.0,4.0
2025-02-27 00:00:00+00:00,3.0,2.0,33.0,4.0
2025-02-28 00:00:00+00:00,10.0,6.0,76.0,4.0
2025-03-01 00:00:00+00:00,11.0,4.0,2.0,1.0
2025-03-02 00:00:00+00:00,3.0,3.0,,
2025-03-03 00:00:00+00:00,13.0,8.0,46.0,7.0
2025-03-04 00:00:00+00:00,4.0,2.0,8.0,1.0
2025-03-05 00:00:00+00:00,,,7.0,2.0
