time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-17 00:00:00+00:00,13,4,14.0,4.0
2023-07-18 00:00:00+00:00,26,4,,
2023-07-19 00:00:00+00:00,8,4,4.0,1.0
2023-07-20 00:00:00+00:00,28,3,9.0,2.0
2023-07-21 00:00:00+00:00,35,3,3.0,3.0
2023-07-22 00:00:00+00:00,2,2,9.0,2.0
2023-07-23 00:00:00+00:00,3,3,5.0,2.0
2023-07-24 00:00:00+00:00,13,3,23.0,1.0
2023-07-25 00:00:00+00:00,24,2,17.0,4.0
2023-07-26 00:00:00+00:00,14,4,26.0,6.0
2023-07-27 00:00:00+00:00,21,2,18.0,3.0
2023-07-28 00:00:00+00:00,17,3,26.0,2.0
2023-07-29 00:00:00+00:00,3,2,4.0,1.0
2023-07-30 00:00:00+00:00,8,3,,
2023-07-31 00:00:00+00:00,1,1,,
