time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-17 00:00:00+00:00,25.0,1.0,21.0,3.0
2023-08-18 00:00:00+00:00,36.0,2.0,1.0,1.0
2023-08-19 00:00:00+00:00,17.0,2.0,,
2023-08-20 00:00:00+00:00,9.0,4.0,10.0,3.0
2023-08-21 00:00:00+00:00,23.0,4.0,33.0,6.0
2023-08-22 00:00:00+00:00,47.0,3.0,35.0,6.0
2023-08-23 00:00:00+00:00,47.0,3.0,2.0,2.0
2023-08-24 00:00:00+00:00,35.0,2.0,1.0,1.0
2023-08-25 00:00:00+00:00,12.0,3.0,3.0,2.0
2023-08-26 00:00:00+00:00,9.0,2.0,3.0,1.0
2023-08-27 00:00:00+00:00,11.0,3.0,,
2023-08-28 00:00:00+00:00,41.0,4.0,15.0,3.0
2023-08-29 00:00:00+00:00,60.0,4.0,6.0,1.0
2023-08-30 00:00:00+00:00,75.0,3.0,15.0,4.0
2023-08-31 00:00:00+00:00,,,1.0,1.0
