time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-12 00:00:00+00:00,33,1,9.0,4.0
2025-06-13 00:00:00+00:00,107,17,2.0,1.0
2025-06-14 00:00:00+00:00,51,13,1.0,1.0
2025-06-15 00:00:00+00:00,43,9,,
2025-06-16 00:00:00+00:00,141,27,4.0,2.0
2025-06-17 00:00:00+00:00,46,8,,
2025-06-18 00:00:00+00:00,81,12,,
2025-06-19 00:00:00+00:00,112,17,,
2025-06-20 00:00:00+00:00,38,2,1.0,1.0
2025-06-21 00:00:00+00:00,43,8,,
2025-06-22 00:00:00+00:00,43,4,1.0,1.0
2025-06-23 00:00:00+00:00,28,2,2.0,1.0
2025-06-24 00:00:00+00:00,54,5,1.0,1.0
2025-06-25 00:00:00+00:00,77,8,16.0,4.0
2025-06-26 00:00:00+00:00,34,4,4.0,3.0
