time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-28 00:00:00+00:00,179,39,3.0,1.0
2021-09-29 00:00:00+00:00,230,39,19.0,3.0
2021-09-30 00:00:00+00:00,222,39,5.0,2.0
2021-10-01 00:00:00+00:00,253,39,,
2021-10-02 00:00:00+00:00,127,37,10.0,1.0
2021-10-03 00:00:00+00:00,19,13,,
2021-10-04 00:00:00+00:00,78,33,7.0,3.0
2021-10-05 00:00:00+00:00,239,41,1.0,1.0
2021-10-06 00:00:00+00:00,177,42,23.0,2.0
2021-10-07 00:00:00+00:00,97,29,17.0,4.0
2021-10-08 00:00:00+00:00,114,36,4.0,3.0
2021-10-09 00:00:00+00:00,37,22,4.0,2.0
2021-10-10 00:00:00+00:00,13,9,,
2021-10-11 00:00:00+00:00,85,28,21.0,5.0
