time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-27 00:00:00+00:00,44,5,15.0,6.0
2023-09-28 00:00:00+00:00,27,2,2.0,2.0
2023-09-29 00:00:00+00:00,22,3,16.0,4.0
2023-09-30 00:00:00+00:00,8,2,,
2023-10-01 00:00:00+00:00,6,4,6.0,2.0
2023-10-02 00:00:00+00:00,14,3,2.0,2.0
2023-10-03 00:00:00+00:00,39,2,1.0,1.0
2023-10-04 00:00:00+00:00,31,4,3.0,1.0
2023-10-05 00:00:00+00:00,15,3,,
2023-10-06 00:00:00+00:00,15,3,1.0,1.0
2023-10-07 00:00:00+00:00,4,2,,
2023-10-08 00:00:00+00:00,4,4,,
2023-10-09 00:00:00+00:00,13,3,1.0,1.0
2023-10-10 00:00:00+00:00,41,3,1.0,1.0
