time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-29 00:00:00+00:00,34,20,,
2022-01-30 00:00:00+00:00,37,21,,
2022-01-31 00:00:00+00:00,105,32,3.0,3.0
2022-02-01 00:00:00+00:00,121,33,11.0,4.0
2022-02-02 00:00:00+00:00,212,35,,
2022-02-03 00:00:00+00:00,193,34,,
2022-02-04 00:00:00+00:00,165,39,3.0,2.0
2022-02-05 00:00:00+00:00,58,26,2.0,1.0
2022-02-06 00:00:00+00:00,30,14,2.0,1.0
2022-02-07 00:00:00+00:00,142,35,2.0,2.0
2022-02-08 00:00:00+00:00,150,36,3.0,2.0
2022-02-09 00:00:00+00:00,145,37,18.0,3.0
2022-02-10 00:00:00+00:00,205,36,,
2022-02-11 00:00:00+00:00,138,32,,
