time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-22 00:00:00+00:00,,,9.0,2.0
2023-07-23 00:00:00+00:00,3.0,3.0,5.0,2.0
2023-07-24 00:00:00+00:00,13.0,3.0,23.0,1.0
2023-07-25 00:00:00+00:00,24.0,2.0,17.0,4.0
2023-07-26 00:00:00+00:00,14.0,4.0,26.0,6.0
2023-07-27 00:00:00+00:00,21.0,2.0,18.0,3.0
2023-07-28 00:00:00+00:00,17.0,3.0,26.0,2.0
2023-07-29 00:00:00+00:00,3.0,2.0,4.0,1.0
2023-07-30 00:00:00+00:00,8.0,3.0,,
2023-07-31 00:00:00+00:00,33.0,4.0,29.0,6.0
2023-08-01 00:00:00+00:00,26.0,4.0,20.0,6.0
2023-08-02 00:00:00+00:00,19.0,4.0,17.0,4.0
2023-08-03 00:00:00+00:00,22.0,2.0,11.0,5.0
2023-08-04 00:00:00+00:00,33.0,2.0,5.0,4.0
2023-08-05 00:00:00+00:00,1.0,1.0,,
