time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-07 00:00:00+00:00,7,3,64.0,6.0
2023-08-08 00:00:00+00:00,45,6,63.0,4.0
2023-08-09 00:00:00+00:00,54,3,98.0,5.0
2023-08-10 00:00:00+00:00,55,5,46.0,8.0
2023-08-11 00:00:00+00:00,31,3,35.0,4.0
2023-08-12 00:00:00+00:00,4,2,,
2023-08-13 00:00:00+00:00,9,3,4.0,4.0
2023-08-14 00:00:00+00:00,24,6,10.0,3.0
2023-08-15 00:00:00+00:00,16,3,1.0,1.0
2023-08-16 00:00:00+00:00,29,4,21.0,6.0
2023-08-17 00:00:00+00:00,30,3,21.0,3.0
2023-08-18 00:00:00+00:00,36,2,1.0,1.0
2023-08-19 00:00:00+00:00,17,2,,
2023-08-20 00:00:00+00:00,9,4,10.0,3.0
